,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,FH,T,SQ,Q,DR,RH,N,R,S,O,Y
9,7.5,0.4545454545454545,0.25,0.10217337477757911,0.08123954435061138,0.1875,0.0,0.024653062876026068,0.12024452378657652,0.0,0.0,0.0,0.0,0.24995011425444943,0.20095281808889498,0.0,0.0,0.049938477982574975,0.0,0.05759162303664922,0.5461783439490445,0.7181208053691276,0.6630007855459544,0.0,0.023809523809523808,0.42783505154639173,0.0,0.0,0.0,0.0
10,6.8,0.5454545454545454,0.25,0.14645122838539623,0.5335923709923215,0.6875,0.0,0.17140693910252836,0.5449287375996636,0.0,0.0,0.0,0.0,0.26490940104920985,0.28207256652148155,0.0,0.0,0.6766179047713742,0.0,0.13089005235602097,0.5738853503184714,0.1476510067114094,0.37627651217596225,0.05600000000000001,0.5059523809523809,0.6546391752577319,0.16666666666666666,0.0,1.0,0.0
11,6.2,0.6181818181818182,0.25,0.18279155410976483,0.14330528212348825,0.5625,0.1111111111111111,0.1291166234407953,0.09999872762689105,0.07638218755476912,0.0,0.0,0.09669801848981133,0.3715812172121914,0.09151301783237956,0.10702898870131207,0.0,1.0,0.0,0.39790575916230364,0.7439490445859872,0.6778523489932886,0.6602513747054203,0.04,0.07738095238095238,0.4999999999999999,0.2222222222222222,0.0,0.7999999999999999,0.0
12,7.6,0.8363636363636364,0.25,0.9999999999999999,0.005440278001161078,0.3125,0.5555555555555556,0.0309688350240487,0.0,0.006801399555301228,0.0,0.0,0.0,0.32401274500337934,0.017243175322434683,0.5355489928152687,0.0,0.07508171863930697,0.0,0.2408376963350785,0.517515923566879,0.3758389261744967,0.49332285938727405,0.0,0.023809523809523808,0.7061855670103092,0.0,0.0,0.0,0.0
13,7.0,0.18181818181818177,0.71875,0.1813444198752722,0.0,0.0,0.0,0.01288872208527981,0.14314548475002323,0.0,0.0,0.0,0.0,0.17691094589810427,0.08656337688887153,0.0,0.0,0.0,0.0,0.10471204188481675,0.3678343949044587,0.09395973154362418,0.2242733699921445,0.40800000000000003,0.10714285714285714,0.7783505154639174,0.6666666666666666,0.0,0.0,0.0
14,6.8,0.6909090909090909,0.625,0.17579594359975118,0.5111022161481884,0.3125,0.1111111111111111,0.22929423042204072,0.5350539522760634,0.08936418211111559,0.0,0.0,0.05146678875403946,0.3032409642431849,0.27115763979765234,0.0,0.0,0.2817832684969984,0.0,0.08900523560209422,0.47579617834394894,0.04026845637583893,0.28750981932443054,0.0,0.005952380952380952,0.8711340206185566,0.16666666666666666,0.0,0.0,0.0
15,6.0,1.0,0.25,0.13789612074877194,0.3910810558931491,0.375,0.0,0.13464028799797548,0.5148220498457283,0.07217380838255075,0.0,0.0,0.0,0.25694055550191497,0.05231547491161938,0.0,0.0,0.22765632185336626,0.0,0.05759162303664922,0.461783439490446,0.19463087248322147,0.29850746268656714,0.096,0.08928571428571427,0.865979381443299,0.16666666666666666,0.0,0.0,0.0
16,6.333333333333333,0.5454545454545454,0.6666666666666666,0.4286768003315446,0.6831598521218931,0.3125,0.2222222222222222,0.43582496891149153,0.5095049927482045,0.3420717557155195,0.0,0.0,0.09737538922043465,0.156621930417431,0.18812460529828057,0.0,0.04258920177912475,0.15356889844517083,0.0,0.12565445026178013,0.3557324840764331,0.05369127516778524,0.31343283582089554,0.0,0.023809523809523808,1.0,0.0,0.0,0.0,0.0
17,7.4,0.25454545454545446,0.875,0.3246446875317277,0.30959488451570266,0.0,0.0,0.24765929635128148,0.12961606360812544,0.0,0.0,0.0,0.0,0.27748704579833283,0.31442101733757827,0.0,0.0,0.0,0.0,0.1465968586387435,0.4487261146496815,0.2550335570469799,0.4183032207384132,0.104,0.17857142857142855,0.902061855670103,0.16666666666666666,0.0,0.0,0.0
18,7.0,0.18181818181818177,0.875,0.20513065323077118,0.10345876408150796,0.0,0.0,0.060951478952312545,0.040709796995064225,0.0,0.0,0.0,0.0,0.2907083775868173,0.455623319465875,0.0,0.00879565321098343,0.0,0.0,0.5235602094240838,0.23375796178343944,0.174496644295302,0.23330714846818537,0.0,0.017857142857142856,0.7268041237113402,0.05555555555555555,0.0,0.0,0.0
19,6.833333333333333,0.18181818181818177,0.875,0.10347366309858366,0.26258068685427205,0.0625,0.0,0.13540067699481234,0.25017970442041426,0.008492775228631339,0.0,0.0,1.0,0.29666248270091083,0.0,0.0,0.2931925327271962,0.0,0.0,0.2094240837696335,0.1156050955414013,0.6241610738255035,0.6146897093479968,0.0,0.023809523809523808,0.2628865979381443,0.0,0.0,0.0,0.0
20,7.5,0.3636363636363636,0.875,0.3262755431562171,0.3189399718628399,0.0,0.0,0.604903077406571,0.21893899585191734,0.0,0.0,0.0,0.13864948875912644,0.22637185800263906,0.01798374968261099,0.0,1.0,0.0,0.0,0.0,0.14745222929936297,0.4429530201342282,0.5545954438334643,0.0,0.023809523809523808,0.61340206185567,0.0,0.0,0.0,0.0
21,6.0,0.303030303030303,0.4583333333333333,0.25168962309952103,0.2525313705346025,0.0,0.0,0.025437112229472543,0.3314245299202923,0.0,0.0,0.0,0.0,0.19495349361140607,0.2645893148954732,0.0,0.2746857066689116,0.0,0.0,0.2408376963350785,0.4656050955414014,0.6510067114093961,0.7808326787117046,0.0,0.023809523809523808,0.5206185567010309,0.0,0.0,0.0,0.0
22,7.0,0.9090909090909091,0.25,0.031026690235742813,0.4887999435311766,0.0,0.0,0.13909700763355112,0.42341301070241283,0.0,0.0,0.0,0.0,0.48176756461008663,0.10468140653788811,0.0,0.0,0.17529424924495707,0.0,0.7329842931937173,0.5057324840764331,0.4429530201342282,0.5734485467399842,0.024,0.023809523809523808,0.8917525773195876,0.3888888888888889,0.0,0.0,0.0
23,7.0,0.5454545454545454,0.25,0.2556267273583238,0.2868629643682658,0.125,0.1111111111111111,0.19519485589556929,0.2155982120671573,1.0,0.0,0.0,0.0,0.23988928582922983,0.13909288592876165,0.06271028929930504,0.0,0.03765893187834798,0.0,0.7172774869109947,0.44044585987261153,0.01342281879194631,0.13904163393558525,0.648,0.9999999999999999,0.9845360824742267,0.611111111111111,0.0,0.0,0.0
24,7.4,0.5454545454545454,0.25,0.2324653568023204,0.2394628737464199,0.125,0.0,0.09346869571941285,0.2952016762565086,0.0,0.0,0.0,0.5571949890630062,0.5704097068005534,0.0,0.0,0.0,0.03983395269640438,0.0,0.8219895287958116,0.43630573248407645,0.3691275167785235,0.5188531029065201,0.05600000000000001,0.19047619047619047,0.7216494845360825,0.2777777777777778,0.0,0.19999999999999998,0.0
25,7.0,0.5454545454545454,0.25,0.2523354912333441,0.6112345032639415,0.4375,0.0,0.8164324948594445,0.5569242910212724,0.07903433218111446,0.0,0.0,0.0,0.12340124231598595,0.7921281014603151,0.0,0.5954262603302887,0.03834250984973713,0.0,0.8167539267015708,0.37006369426751584,0.20134228187919465,0.14139827179890022,0.528,0.363095238095238,0.8144329896907216,0.7777777777777778,0.0,0.0,0.0
26,7.25,0.18181818181818177,0.25,0.1221817945341616,0.18436822304954315,0.0,0.2222222222222222,0.3719735532077699,0.19829861777867933,0.0,0.0,0.0,0.0,0.27114672846062243,0.018425652844782123,0.0,0.023873665305664295,0.0,0.0,0.9999999999999999,0.3035031847133758,0.0604026845637584,0.15593087195600944,1.0,0.8214285714285714,0.979381443298969,1.0,0.0,0.0,0.0
27,7.0,0.25454545454545446,0.625,0.2617385964828312,1.0,0.0625,0.0,0.33431895292291974,0.716663568608771,0.8099493431930048,0.0,0.0,0.40167548855029284,0.30978726143349095,0.4880197855426864,0.0,0.0,0.1981878969412993,0.0,0.46073298429319365,0.31687898089171973,0.36241610738255037,0.49882168106834257,0.12,0.09523809523809523,0.8144329896907216,0.4444444444444444,0.0,0.19999999999999998,0.0
28,7.5,0.4545454545454545,0.71875,0.1478557015534979,0.43593364619896324,0.125,0.0,0.22498307341517182,0.437001370506713,0.2645070832955008,0.0,0.0,0.03781763466424634,0.27178397862959025,0.07616766603514392,0.0,0.0,0.2747983444984402,0.0,0.2146596858638744,0.2777070063694267,0.7785234899328859,0.7926158680282797,0.0,0.017857142857142856,0.4072164948453608,0.05555555555555555,0.0,0.0,0.0
29,5.2,0.18181818181818177,0.0,0.17049934721039225,0.5028312476874844,0.4375,0.1111111111111111,0.39726441700109777,0.43670872469165783,0.2990187487198546,0.0,0.0,0.0,0.35942196903865337,0.41717367526709515,0.0426088361910639,0.0,0.3790377707900918,0.0,0.2827225130890052,0.2458598726114649,0.610738255033557,0.6661429693637079,0.0,0.011904761904761904,0.5051546391752577,0.1111111111111111,0.0,0.19999999999999998,0.0
30,6.4,0.6181818181818182,0.5,0.14848153589151095,0.7692836241115603,0.5625,0.4444444444444444,0.3070260457663306,0.7668199315638767,0.0,0.0,0.0,0.10500317266527981,0.4071384892665186,0.17675394050665055,0.0,0.0,0.0,0.0,0.12041884816753923,0.2783439490445859,0.7919463087248323,0.8837391987431266,0.0,0.023809523809523808,0.2783505154639175,0.0,0.0,0.0,0.0
31,7.0,0.5454545454545454,0.875,0.05472214054569141,0.36384553413954257,0.1875,0.0,0.06771199722385146,0.21416057670384286,0.0,0.0,0.0,0.0,0.2587493160825206,0.4685622115015267,0.0,0.0,0.06250388396574652,0.0,0.0732984293193717,0.45031847133757963,0.993288590604027,0.9253731343283583,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
32,7.6,0.3999999999999999,0.25,0.07836133185662862,0.398638477186552,0.0625,0.0,0.3411665687390795,0.4615126878267677,0.0,0.0,0.0,0.0,0.24510315084805764,0.20536452534880242,0.0,0.0,0.2636498092196025,0.0,0.05759162303664922,0.6079617834394905,0.9664429530201344,0.9245875883739197,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
33,7.2,0.47272727272727266,0.625,0.06884848331679952,0.49037886273263287,0.25,0.2222222222222222,0.16986747285617024,0.5492956098593997,0.025121468646202638,0.0,0.0,0.0,0.32990248141353673,0.1815294244028204,0.0,0.0,0.0,0.0,0.08900523560209422,0.7678343949044587,0.9261744966442954,0.917910447761194,0.0,0.023809523809523808,0.08247422680412371,0.0,0.0,0.0,0.0
34,7.4,0.5454545454545454,0.25,0.015062124084832654,0.18366125950543133,0.0625,0.1111111111111111,0.04031570459598998,0.23611544782341565,0.02542342460286457,0.0,0.0,0.0,0.3824080332142512,0.3182947909138851,0.0,0.0,0.0,0.0,0.2094240837696335,0.905732484076433,0.8993288590604027,0.8275726630007856,0.0,0.023809523809523808,0.04123711340206185,0.0,0.0,0.0,0.0
35,7.0,0.5454545454545454,0.875,0.11983154575619671,0.18922206548400627,0.3125,0.1111111111111111,0.12737895884486705,0.17313590392676276,0.0,0.0,0.0,0.0,0.161816484825078,0.321572849730138,0.0,0.0,0.0,0.0,0.4450261780104712,0.9885350318471339,0.5436241610738256,0.7714061272584446,0.07200000000000001,0.41666666666666663,0.4896907216494845,0.1111111111111111,0.0,1.0,0.0
36,6.2,0.6181818181818182,0.5,0.13857154158046048,0.11918809775809812,0.0,0.2222222222222222,0.10379215508300754,0.1374680681880836,0.01774149613897576,0.0,0.0,0.0,0.42906246982717006,0.04186116916346023,0.0,0.0,0.04982661976907494,0.0,0.16230366492146597,0.8452229299363058,0.18120805369127518,0.40416339355852315,0.14400000000000002,0.17857142857142855,0.8865979381443299,0.3888888888888889,0.0,0.0,0.0
37,6.6,0.7636363636363636,0.75,0.11302595048553914,0.19131368531933451,0.0625,0.2222222222222222,0.09499341710585488,0.27921803751219165,0.0,0.0,0.0,0.0,0.433021145119243,0.02969214893520056,0.0,0.0,0.0,0.0,0.4502617801047121,0.8410828025477709,0.6040268456375839,0.776904948939513,0.048,0.08928571428571427,0.6958762886597938,0.16666666666666666,0.0,0.0,0.0
38,6.8,0.47272727272727266,0.625,0.024366614598046416,0.26747727106608277,0.0625,0.0,0.09180286945261079,0.15947061673679586,0.20224292039976438,0.0,0.0,0.0,0.28406552734060697,0.5371035892628111,0.0,0.06034887962846038,0.0,0.0,0.2146596858638744,0.726751592356688,0.3691275167785235,0.6264728986645718,0.0,0.023809523809523808,0.5927835051546391,0.0,0.0,0.0,0.0
39,7.2,0.5454545454545454,0.75,0.02499178055659963,0.045404285449384865,0.0,0.0,0.0,0.07012369952865158,0.0,0.0,0.0,0.0,0.39889929516269185,0.11574037904386154,0.0,0.0,0.0,0.0,0.356020942408377,0.6917197452229299,0.6174496644295303,0.6249018067556953,0.0,0.011904761904761904,0.634020618556701,0.1111111111111111,0.0,0.0,0.0
40,7.0,0.6363636363636364,0.875,0.12400229235974873,0.5830258429857426,0.1875,0.0,0.155751155456944,0.08787228064982286,0.0,0.0,0.0,0.0,0.2715586881658137,0.015512998300748064,0.0,0.0,0.0,0.0,0.17277486910994766,0.6668789808917196,0.6308724832214766,0.6437549096622153,0.0,0.023809523809523808,0.5309278350515463,0.0,0.0,0.0,0.0
41,7.0,0.8363636363636364,0.875,0.0,0.1274283773043952,0.0625,0.1111111111111111,0.041814879655368044,0.18451516076434227,0.0,0.0,0.0,0.0,0.3573428599015158,0.11204971451265325,0.0,0.0,0.0,0.0,0.2984293193717278,0.7277070063694268,0.04026845637583893,0.2663000785545955,0.39199999999999996,0.8571428571428571,0.9278350515463918,0.4444444444444444,0.0,0.0,0.0
42,6.2,0.5454545454545454,0.25,0.17688974998946666,0.28080525805544515,0.1875,0.1111111111111111,0.1457311658846461,0.17363900317903153,0.0,0.0,0.0,0.0,0.3150204370634997,0.1633690762189366,0.0,0.0,0.0,0.0,0.06282722513089006,0.6955414012738853,0.02684563758389262,0.14886095836606442,0.7120000000000001,0.5773809523809523,0.9432989690721649,0.8888888888888888,0.0,0.0,0.0
43,6.6,0.5454545454545454,0.25,0.2739170717977463,0.9068757685948463,0.5,0.4444444444444444,0.29725226106425995,0.2933732614739902,0.0,0.0,0.0,0.0,0.3868945318786006,0.10324827307825023,1.0,0.0,0.0,0.0,0.1465968586387435,0.4933121019108281,0.0,0.0,0.8079999999999999,0.2857142857142857,0.979381443298969,0.8333333333333333,0.0,0.0,0.0
44,7.0,0.3999999999999999,0.75,0.04542834148744422,0.31323878583287595,0.0,0.0,0.2949450333911069,0.38714935334927353,0.0,0.0,0.0,0.0,0.2863184319783721,0.16037666751303742,0.0,0.0,0.0,0.0,0.34031413612565453,0.28312101910828025,0.02684563758389262,0.10644147682639435,0.104,0.011904761904761904,0.8762886597938144,0.3333333333333333,0.0,0.0,0.0
45,7.4,0.6181818181818182,1.0,0.09451716059784714,0.4680457996345868,0.75,0.0,0.08315826669713935,0.506553525884822,0.0,0.0,0.0,0.0,0.2508898973319172,0.20524245265207006,0.0,0.0,0.06262817086963546,0.0,0.2146596858638744,0.4496815286624204,0.865771812080537,0.9626865671641792,0.0,0.023809523809523808,0.21134020618556698,0.0,0.0,0.0,0.0
46,7.0,0.9090909090909091,0.875,0.601787972912542,0.06093935621573539,0.0,0.0,0.12704977127464687,0.05111576152919942,0.0,0.0,0.0,0.0,0.00518168066685977,0.0,0.0,0.0,0.0,0.0,0.1099476439790576,0.5073248407643313,0.7718120805369129,0.8208955223880596,0.0,0.023809523809523808,0.2628865979381443,0.0,0.0,0.0,0.0
47,6.833333333333333,0.18181818181818177,0.6666666666666666,0.1280181849197288,0.3959715629384716,0.3125,0.0,0.2179492608796063,0.2975200278108587,0.0,0.0,0.0,0.0,0.48183193331402263,0.6184756212686446,0.0,0.0,0.0,0.0,0.09947643979057591,0.5213375796178344,0.7114093959731544,0.8664571877454832,0.0,0.023809523809523808,0.44845360824742264,0.0,0.0,0.0,0.0
48,6.75,0.5454545454545454,0.25,0.10416569082353305,0.34083933604248057,0.0625,0.0,0.10709808983768823,0.3216032720171369,0.44776056370742795,0.0,0.0,0.0,0.10242991857358949,0.6476925005045672,0.0,0.0,0.41229694627077146,0.0,0.06282722513089006,0.5573248407643313,0.5838926174496645,0.6135113904163393,0.0,0.023809523809523808,0.37113402061855666,0.0,0.0,0.0,0.0
49,7.8,0.6909090909090909,0.875,0.25456441124117946,0.5485313842390944,0.0625,1.0,0.21553316127567723,0.5356123339461686,0.0,0.0,0.0,0.0,0.20849666891957128,0.06068233754565519,0.0,0.0,0.1576082228215613,0.0,0.10471204188481675,0.6471337579617836,0.3758389261744967,0.6571091908876668,0.032,0.017857142857142856,0.6494845360824743,0.16666666666666666,0.0,0.0,0.0
50,7.0,0.7272727272727273,0.875,0.12521298363064187,0.417336551837456,0.0625,0.1111111111111111,0.06559199498126114,0.6119145017920716,0.0,0.0,0.0,0.0,0.20958450001609213,0.056102983782235334,0.0,0.0,0.0,0.0,0.31937172774869105,0.6238853503184713,0.087248322147651,0.30047132757266304,0.40800000000000003,0.2261904761904762,0.9587628865979382,0.8333333333333333,0.0,0.0,0.0
51,7.0,0.5454545454545454,0.25,0.42916433809150245,0.12844638451680696,0.6875,0.0,0.24469352208582834,0.10001072010906725,0.0,0.0,0.0,0.0,0.2648514692156673,0.13994739480588814,0.4145858127268186,0.0,0.0,0.0,0.675392670157068,0.4512738853503184,0.38926174496644295,0.46936370777690495,0.016,0.023809523809523808,0.5567010309278351,0.2777777777777778,0.0,0.19999999999999998,0.0
52,7.5,0.7272727272727273,0.25,0.5356850037155354,0.16508523217789617,1.0,0.0,0.10695269866084092,0.21000562037914672,0.0,0.0,0.0,0.0,0.19439348588716163,0.0,0.0,0.0,0.02575224648578779,0.0,0.20418848167539266,0.7283439490445861,1.0,0.9999999999999999,0.0,0.023809523809523808,0.06185567010309277,0.0,0.0,0.0,0.0
53,8.0,0.18181818181818177,0.25,0.22707253867351282,0.4483817773328722,0.0,0.2222222222222222,0.8067506083540602,0.06741807854988074,0.0,0.0,0.0,0.0,0.0,0.08695645097234972,0.0,0.0,0.0,0.0,0.22513089005235598,1.0,0.6040268456375839,0.6476826394344068,0.0,0.0,0.44329896907216493,0.2222222222222222,0.0,0.0,0.0
54,6.5,0.0,0.875,0.22023648546700234,0.002814383848103369,0.0,0.0,0.005023025127470153,0.014702344398640634,0.0,0.0,0.0,0.0,0.07630909851630138,0.1552439175244308,0.0,0.0,0.0,0.0,0.1518324607329843,0.9557324840764333,0.5771812080536913,0.7093479968578162,0.088,0.05952380952380952,0.5257731958762887,0.3333333333333333,0.0,0.19999999999999998,0.0
0,8.0,0.85,1.0,1.0,0.4181138986386392,0.30000000000000004,0.14285714285714285,0.13373481369570958,0.5522515203020106,0.0,0.0,0.08455764736114658,0.8610646696279294,0.3059060492878226,0.1932257142593737,0.051012154184684376,0.0,0.0,0.1476931354526297,0.9257142857142857,0.2226027397260273,0.46874999999999994,0.29314565483476135,0.2962962962962963,0.40476190476190477,0.6073298429319371,0.9166666666666666,0.0,0.19999999999999998,0.0
1,7.4,0.6,0.5,0.49637388274703576,0.5262932684046149,0.45,0.14285714285714285,0.11313377436990785,0.364791769870689,0.3908945182764014,0.0,0.2757087739138531,0.30757397386306295,0.5468762035560524,0.3777701108505303,0.09783326152296035,0.0,1.0,0.5798098910460476,0.5771428571428572,0.35402397260273977,0.8437499999999998,0.7460220318237454,0.0,0.023809523809523808,0.450261780104712,0.0,0.0,0.0,0.0
2,6.5,0.725,0.6875,0.7592162699974585,0.3290452925991828,0.0,0.07142857142857142,0.1755666928673405,0.29880340274337647,0.00851539890062827,0.0,0.01783216437635022,0.18435592532869025,0.458863171143827,0.3689214288095075,0.0699552096751269,0.0,0.0,0.23654889476752008,0.1314285714285714,0.48587328767123295,0.10156249999999999,0.1542227662178703,0.0,0.023809523809523808,0.9685863874345549,0.0,0.0,0.0,0.0
3,7.75,0.475,0.6875,0.8355858064809433,0.32123893020021704,0.15000000000000002,0.5,1.0,0.24770737602705803,0.0,0.0,0.02118896007998464,0.002535045457693182,0.05248200914169963,0.7077502469688257,0.0,0.0,0.0,0.0,0.16000000000000003,0.3514554794520547,0.44531249999999994,0.4479804161566708,0.0,0.023809523809523808,0.6230366492146596,0.0,0.0,0.0,0.0
4,7.0,0.5,0.75,0.14038020077321425,0.0,0.15000000000000002,0.07142857142857142,0.03861934965941556,0.0,0.0,0.0,0.0,0.049798185649416814,0.0757820348721916,0.15297458259963678,0.0,0.0,0.0,0.0,0.29714285714285704,0.2936643835616438,0.5078124999999999,0.5312117503059977,0.0,0.023809523809523808,0.4554973821989528,0.0,0.0,0.0,0.0
5,6.6,0.39999999999999997,0.625,0.10304691612298333,0.27874329149513055,0.2,0.0,0.014407210969867294,0.3985438624212091,0.0,0.0,0.14344696569701237,0.13540110602178407,0.087236200999392,0.1145605585998694,0.0,0.0,0.0,0.6014885889790611,0.6114285714285714,0.3510273972602739,0.7421874999999999,0.5856793145654835,0.0,0.017857142857142856,0.7015706806282722,0.08333333333333333,0.0,0.0,0.0
6,6.4,0.8999999999999999,0.5,0.4325368536493387,0.4024722763549862,0.4,0.0,0.08224019042396971,0.5449991245451907,0.0,0.0,0.0,0.0,0.15787377636760846,0.1574804782933373,0.0,0.0,0.0,0.07881226740797202,1.0,0.18664383561643827,0.5390625,0.3965728274173807,0.12345679012345678,0.03571428571428571,0.6492146596858638,0.9166666666666666,0.0,0.0,0.0
7,6.5,0.475,0.375,0.367574153846444,0.19861580139872032,0.1,0.07142857142857142,0.06763957327414606,0.25337317008592275,0.0,0.0,0.0,0.0,0.2940061064849034,0.04405902572659896,0.06416573089937098,0.0,0.0,0.37184459489754745,0.37142857142857144,0.0,0.42968749999999994,0.37576499388004897,0.0,0.0,0.5497382198952879,0.3333333333333333,0.0,0.0,0.0
8,7.2,0.7,0.75,0.5218058302773526,0.3870766171539555,0.30000000000000004,0.21428571428571427,0.061047448496718115,0.5401150475734958,0.022256624898593324,0.0,0.0,0.4064308538527744,0.40448169447581084,0.09201494648949682,0.01657517355413721,0.0,0.0,0.05641617719589293,0.16000000000000003,0.20119863013698625,1.0,0.9479804161566707,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
9,6.5,0.6,0.375,0.6251901427848633,0.9999999999999999,0.15000000000000002,0.0,0.12094968085246005,0.984916020395962,0.0,0.0,0.0,1.0,0.13654205132659536,1.0,0.13799125922651673,0.0,0.0,0.0,0.6457142857142856,0.39297945205479456,0.4609374999999999,0.5471236230110159,0.18518518518518517,0.11309523809523808,0.6230366492146596,0.25,0.0,0.0,0.0
